city,scenario,component,CO2_ttw,CO2_reduct
Brussels,S01,scenario,0.25,0.14
Brussels,S02,scenario,0.24,0.15
Brussels,S03,scenario,0.22,0.18
Brussels,S04,scenario,0.05,0.34
Brussels,S01,baseline,0.15,0.22
Brussels,S02,baseline,0.14,0.22
Brussels,S03,baseline,0.12,0.22
Brussels,S04,baseline,0.01,0.22
Madrid,S01,scenario,0.18,0.19
Madrid,S02,scenario,0.19,0.18
Madrid,S03,scenario,0.17,0.20
Madrid,S04,scenario,0.03,0.34
Madrid,S01,baseline,0.08,0.13
Madrid,S02,baseline,0.09,0.13
Madrid,S03,baseline,0.07,0.13
Madrid,S04,baseline,0.01,0.13
